1995
1 29 15.3
1 93 15.3
2 37 11.1
2 77 12.5
3 37 13.6
3 53 11.3
4 29 9.6
4 69 14.6
5 61 6.6000000000000005
5 93 22.8
6 13 7.6000000000000005
6 69 15.700000000000001
7 69 7.1000000000000005
8 13 14.3
8 21 8.3
8 37 13.1
8 53 14.9
9 5 9.700000000000001
9 21 6.3
9 53 13.3
9 69 15.6
10 21 18.8
10 85 18.5
11 21 15.700000000000001
11 37 19.7
11 61 15.5
12 13 8.0
13 29 14.700000000000001
13 85 23.6
14 77 14.9
14 85 18.7
15 5 17.400000000000002
15 53 19.0
15 77 5.5
15 85 16.2
15 93 10.3
16 13 7.9
16 37 15.1
16 77 15.5
17 61 12.4
17 77 14.8
17 93 7.7
18 5 14.4
18 13 8.1
18 29 17.7
18 45 16.3
18 53 3.2
18 77 21.0
19 5 20.5
19 85 17.400000000000002
20 37 15.5
21 5 15.4
21 37 6.5
22 13 18.6
22 61 12.5
23 5 24.0
23 77 13.700000000000001
23 85 18.7
24 13 19.6
24 21 7.4
24 53 13.200000000000001
25 61 16.0
25 85 15.0
26 21 14.8
26 53 10.1
26 85 20.2
27 29 12.5
27 37 16.0
27 61 10.1
28 37 11.9
28 45 17.8
28 53 2.0
28 93 17.0
29 5 12.200000000000001
29 45 15.6
29 93 14.6
30 29 8.5
30 37 22.8
30 77 13.3
31 5 17.3
31 45 19.900000000000002
31 93 11.9
32 21 17.8
32 77 18.400000000000002
32 85 24.400000000000002
32 93 13.0
34 13 13.8
34 45 9.6
34 77 14.200000000000001
34 93 17.5
36 29 7.7
36 61 13.5
36 77 9.6
38 61 9.200000000000001
39 13 19.2
39 21 21.0
39 37 24.1
39 53 22.5
39 85 16.4
39 93 13.9
40 13 15.8
40 69 13.200000000000001
41 45 23.0
42 13 6.4
42 45 19.6
42 61 15.6
43 5 23.3
43 29 14.8
43 69 12.6
43 93 15.5
44 5 10.5
44 29 4.6000000000000005
44 61 7.1000000000000005
45 53 18.8
46 5 15.9
46 77 15.0
46 93 13.1
47 21 9.700000000000001
47 29 21.0
47 77 21.8
48 29 16.2
48 45 22.0
48 85 18.7
49 21 17.400000000000002
49 77 10.0
49 93 19.1
50 21 14.4
50 29 4.2
51 37 8.6
52 45 21.0
52 53 15.4
52 61 12.200000000000001
53 29 18.6
53 69 15.1
53 85 23.3
53 93 15.5
54 5 19.6
54 29 9.5
54 61 15.4
54 77 9.3
55 77 21.7
56 5 14.3
56 21 20.400000000000002
56 61 11.6
57 77 13.200000000000001
58 53 5.9
58 93 10.5
59 29 16.5
59 37 8.0
59 45 13.4
59 93 18.900000000000002
60 29 5.1000000000000005
60 85 14.0
61 13 10.4
61 85 13.700000000000001
61 93 17.1
62 45 22.5
62 53 10.700000000000001
62 61 15.1
63 13 8.8
63 21 14.1
63 37 16.8
63 61 6.7
64 13 13.4
64 37 22.2
64 53 17.0
64 69 17.900000000000002
66 21 19.2
67 29 14.1
67 37 10.6
67 53 17.2
67 77 14.0
68 21 8.9
68 69 13.0
68 93 13.4
69 5 23.7
69 77 15.9
69 93 8.3
70 5 8.0
70 29 7.3
70 61 2.9
70 77 11.5
70 85 15.1
70 93 15.0
71 61 8.5
72 5 10.0
72 13 12.6
72 29 5.7
72 61 8.8
72 69 22.0
73 37 8.9
73 61 8.3
74 37 15.4
74 61 6.1000000000000005
74 69 19.8
75 85 18.8
76 21 7.5
76 85 16.1
76 93 13.9
77 45 19.5
77 69 15.9
77 93 13.4
78 37 20.3
79 21 9.0
79 53 12.700000000000001
79 61 14.200000000000001
79 69 4.4
79 93 10.200000000000001
81 85 19.5
81 93 22.6
83 21 15.700000000000001
83 53 19.900000000000002
84 5 6.6000000000000005
84 45 9.3
84 53 16.2
84 77 10.9
84 93 17.8
85 21 12.9
86 21 14.8
86 37 19.5
86 53 16.3
86 93 20.1
87 69 18.400000000000002
88 5 20.1
88 37 16.7
88 45 21.400000000000002
88 53 19.400000000000002
88 61 13.8
89 13 11.3
89 29 5.9
89 45 17.1
89 53 16.9
89 61 9.3
89 93 14.6
90 13 15.9
91 21 1.4000000000000001
91 37 7.8
91 61 10.3
91 69 13.9
91 77 16.8
91 93 18.2
92 37 18.2
92 53 14.5
92 93 11.3
94 13 19.8
94 29 12.9
94 37 19.7
94 45 25.8
94 93 4.1
95 5 22.7
95 21 24.400000000000002
95 45 27.6
95 53 18.400000000000002
95 93 10.6
96 29 11.0
96 61 7.7
97 13 13.5
97 69 19.2
98 21 6.1000000000000005
98 61 7.4
98 77 17.5
99 5 17.0
0 32 4.9
0 56 9.5
0 64 8.4
0 72 11.3
0 88 14.8
1 24 15.5
1 56 14.3
2 56 18.7
2 64 17.8
2 72 19.5
2 96 11.3
3 16 5.3
3 88 12.0
5 0 12.8
5 8 11.6
5 24 20.7
5 40 18.6
5 80 18.5
6 72 14.3
6 96 7.1000000000000005
7 40 14.1
7 64 17.0
7 88 5.7
8 56 13.3
8 80 13.700000000000001
9 8 4.4
9 48 13.6
9 80 12.5
12 72 10.700000000000001
13 16 7.9
14 16 14.1
14 88 11.700000000000001
15 16 15.3
15 32 14.5
16 0 9.1
16 80 13.200000000000001
17 56 13.0
18 16 9.9
18 40 8.700000000000001
18 64 16.8
18 88 19.900000000000002
19 40 13.8
19 96 8.6
20 72 11.6
21 0 14.5
22 0 15.700000000000001
22 8 13.4
24 0 15.0
24 16 15.6
24 40 8.4
24 48 7.4
24 88 12.0
26 32 6.6000000000000005
26 56 9.6
26 88 16.5
26 96 6.7
27 0 2.1
27 32 3.9
27 56 10.9
28 24 14.200000000000001
28 56 18.7
29 56 6.8
29 80 18.5
30 0 13.700000000000001
30 8 11.200000000000001
30 48 21.400000000000002
30 56 11.3
30 96 14.200000000000001
31 16 12.5
31 32 5.9
32 24 17.5
32 56 12.4
32 64 10.4
32 72 15.0
33 40 18.3
33 80 19.900000000000002
34 24 10.700000000000001
34 32 16.2
34 40 10.9
34 64 17.2
34 80 12.4
34 96 7.9
35 8 14.200000000000001
35 24 15.4
35 72 15.9
36 24 21.5
36 32 13.6
37 16 15.1
37 32 17.6
37 56 23.2
38 24 10.6
38 96 6.4
39 0 14.3
40 56 22.400000000000002
42 16 13.1
42 56 17.1
43 24 13.3
43 48 16.3
43 88 6.4
45 32 20.6
45 40 17.8
46 8 7.4
46 16 10.700000000000001
46 32 14.200000000000001
46 40 7.1000000000000005
46 56 17.5
47 8 14.9
47 16 16.3
47 24 6.7
47 72 24.0
48 8 12.6
48 64 15.200000000000001
48 80 6.7
49 0 12.5
49 8 9.9
49 24 20.6
50 24 17.1
50 96 9.3
51 24 6.6000000000000005
51 56 16.2
51 80 6.0
51 88 11.5
52 0 8.9
52 48 10.0
52 56 9.0
52 88 7.6000000000000005
53 48 9.700000000000001
53 88 19.400000000000002
54 0 12.0
54 8 15.1
54 16 17.8
54 64 4.8
54 80 20.1
56 48 17.3
56 80 19.5
57 16 11.8
57 24 24.0
57 72 3.9
58 72 15.6
59 32 19.8
60 16 9.3
60 24 19.5
60 88 14.4
61 24 15.0
61 96 7.7
62 64 14.3
63 40 15.6
63 72 7.9
64 80 17.900000000000002
64 88 13.9
66 8 12.200000000000001
67 16 12.9
67 32 20.2
67 48 13.700000000000001
67 64 19.900000000000002
67 80 14.700000000000001
68 8 1.8
68 96 6.0
69 40 13.200000000000001
69 56 19.8
69 64 17.900000000000002
70 0 6.6000000000000005
70 64 10.6
72 8 11.8
72 40 22.400000000000002
73 16 7.2
73 48 9.0
73 96 3.5
74 0 14.5
74 16 6.5
74 32 18.6
74 56 17.400000000000002
75 8 10.4
75 56 11.8
76 0 15.1
76 16 15.8
76 96 10.3
77 16 15.5
77 24 17.1
77 64 11.0
77 72 10.700000000000001
77 80 20.3
77 88 6.8
78 48 19.6
78 64 15.5
78 96 12.3
79 0 13.1
79 8 10.4
79 40 9.8
79 56 18.6
79 64 17.2
79 80 9.1
80 88 17.2
81 0 16.2
81 48 24.2
81 56 9.700000000000001
82 8 6.2
82 80 14.200000000000001
83 72 17.2
84 48 16.6
84 88 13.8
85 24 14.6
85 32 24.400000000000002
85 64 20.8
85 72 18.1
87 8 12.9
87 24 20.3
88 16 16.8
89 96 11.0
90 96 10.4
91 0 14.6
91 48 12.9
91 72 18.6
92 56 5.3
92 64 5.2
93 0 11.9
94 16 19.2
94 24 15.700000000000001
94 80 16.9
95 56 10.6
96 24 10.200000000000001
97 80 19.1
97 96 12.6
98 32 14.8
98 72 15.9
98 88 16.8
98 96 7.8
99 88 20.3
0 14 8.3
1 6 3.8000000000000003
1 22 20.2
1 30 16.2
1 78 10.0
2 54 17.2
2 62 9.4
2 78 22.400000000000002
3 14 9.8
3 38 7.7
3 62 11.5
3 70 2.2
4 38 10.9
4 54 10.5
4 78 11.5
5 78 5.4
6 86 13.4
6 94 14.1
8 30 11.200000000000001
8 54 15.1
9 54 18.3
10 30 20.3
10 86 19.3
11 6 23.1
11 22 15.4
11 86 18.8
12 30 14.1
12 54 10.6
12 94 12.4
13 6 7.6000000000000005
13 14 14.6
13 38 10.9
13 46 15.0
13 70 8.8
14 46 8.1
14 70 11.6
14 78 17.900000000000002
15 62 13.5
16 22 15.8
16 78 6.5
16 86 5.0
17 14 2.7
17 22 18.7
17 54 12.8
17 86 15.200000000000001
17 94 10.1
18 30 18.1
20 78 12.9
20 86 12.0
21 22 21.6
22 70 12.5
23 94 5.5
24 78 21.3
25 38 13.9
25 46 8.0
25 78 22.8
26 6 5.4
26 14 11.1
26 86 8.3
26 94 15.4
28 6 7.6000000000000005
28 46 11.0
28 94 19.5
30 22 9.6
30 78 9.8
31 6 4.6000000000000005
32 94 14.5
33 54 21.3
34 6 14.200000000000001
34 54 19.0
34 70 7.5
34 86 10.0
35 14 9.1
35 30 20.0
35 46 14.5
35 54 7.2
35 86 19.0
36 14 15.1
36 70 11.8
36 86 13.8
37 30 22.8
37 62 11.0
38 6 10.8
39 38 20.6
39 54 6.0
40 30 21.8
41 6 13.200000000000001
41 14 5.5
41 30 21.0
42 94 21.1
43 6 22.5
43 14 16.6
43 22 17.900000000000002
45 6 19.0
45 14 21.2
45 38 12.3
45 46 15.8
45 70 11.3
45 94 25.8
46 6 12.200000000000001
46 22 19.900000000000002
47 22 26.8
47 30 24.2
47 54 23.1
47 62 9.3
47 78 20.8
47 94 18.7
49 6 15.700000000000001
49 86 6.0
49 94 17.6
50 54 12.1
50 86 5.3
52 54 6.6000000000000005
53 54 20.1
53 78 14.200000000000001
53 86 16.3
54 22 10.9
54 30 16.6
54 86 16.6
55 62 14.3
55 70 13.3
55 94 18.0
56 38 17.900000000000002
56 46 17.5
56 54 6.4
56 62 16.5
57 6 17.1
58 46 7.5
58 62 6.6000000000000005
60 6 15.8
60 30 3.9
60 62 18.8
61 30 7.2
61 46 10.4
61 54 15.4
61 70 2.9
61 86 4.5
61 94 17.0
62 6 10.5
62 94 9.700000000000001
63 38 11.0
63 54 10.3
63 94 12.3
64 22 11.1
64 62 14.3
65 14 7.8
66 14 12.700000000000001
66 22 8.8
66 30 12.8
66 62 14.200000000000001
67 46 7.4
67 70 12.3
68 38 9.1
69 86 21.6
70 62 13.3
70 78 8.8
71 30 14.200000000000001
71 86 12.5
71 94 17.5
72 6 14.3
72 22 6.4
72 46 17.5
72 78 11.5
73 6 8.8
73 86 11.5
74 14 17.400000000000002
74 22 16.7
75 30 16.2
75 38 9.5
75 62 6.7
75 70 8.2
75 86 13.3
76 14 9.5
76 62 8.5
77 30 13.3
77 62 15.5
78 22 17.5
78 30 9.8
78 86 6.4
79 6 13.9
79 22 21.2
79 46 5.1000000000000005
79 62 5.7
80 30 21.2
80 38 7.4
80 70 13.1
81 6 19.2
81 30 6.3
81 54 14.700000000000001
83 30 19.5
83 70 14.6
83 78 23.2
83 86 19.0
85 14 18.7
85 30 16.9
85 54 20.2
85 94 19.1
86 30 4.4
87 30 13.8
87 70 12.8
88 6 17.1
88 14 11.700000000000001
88 46 11.700000000000001
88 78 21.900000000000002
88 86 17.5
89 22 8.5
89 86 9.1
90 78 14.5
91 6 16.1
91 38 6.9
93 38 17.1
93 86 20.1
94 38 19.1
96 22 16.7
96 38 6.4
96 78 12.3
96 86 11.0
97 38 18.0
97 54 5.4
97 78 14.9
97 86 12.5
98 62 14.5
98 78 11.1
98 86 10.200000000000001
99 22 24.7
99 46 10.9
99 54 21.1
0 35 12.0
0 67 16.2
0 83 15.5
1 3 8.8
1 27 3.6
1 35 16.3
2 3 12.4
2 59 10.3
4 51 9.200000000000001
4 99 11.200000000000001
5 3 9.700000000000001
5 11 21.0
5 99 17.0
6 59 17.7
6 67 18.3
6 75 4.8
7 3 11.6
7 19 8.700000000000001
7 91 10.200000000000001
8 19 11.9
8 59 8.6
8 67 6.7
9 43 15.9
9 83 15.1
9 91 5.5
10 19 6.4
10 27 14.1
10 75 10.4
11 75 19.0
12 3 8.3
12 27 3.6
12 59 18.8
12 99 12.0
13 67 19.5
14 3 9.8
14 91 13.5
15 19 10.9
15 75 11.200000000000001
15 83 9.3
16 27 9.200000000000001
16 83 18.2
16 91 10.4
16 99 12.3
17 11 19.400000000000002
17 35 9.4
17 59 15.200000000000001
18 11 24.5
18 19 14.3
18 27 7.4
18 35 18.7
18 43 24.1
19 83 8.6
20 11 18.900000000000002
20 27 4.4
21 11 15.700000000000001
21 35 18.900000000000002
21 67 5.8
21 75 12.8
22 3 13.6
22 11 15.4
22 75 17.3
22 99 24.7
23 67 16.4
23 99 17.6
24 43 13.3
24 83 12.3
24 99 13.700000000000001
25 27 15.8
25 75 10.9
25 91 12.3
26 99 10.6
27 11 22.1
27 35 13.700000000000001
27 83 17.3
27 99 8.700000000000001
28 3 11.4
28 83 21.0
29 3 8.0
29 51 14.5
29 67 14.1
29 75 11.9
30 35 20.0
30 99 20.5
31 91 14.4
31 99 5.2
32 27 3.9
32 91 18.1
34 27 12.9
34 35 17.7
34 59 5.7
34 75 11.700000000000001
35 19 6.5
35 51 11.200000000000001
35 99 18.6
36 19 14.4
36 59 22.5
36 83 14.4
38 19 13.6
38 43 19.7
39 3 13.200000000000001
39 11 14.200000000000001
39 43 15.200000000000001
39 67 18.400000000000002
40 43 20.8
40 59 9.700000000000001
41 19 2.6
41 35 7.6000000000000005
41 67 12.9
41 83 7.3
41 91 13.9
42 91 19.400000000000002
43 19 14.1
43 51 15.5
43 75 18.0
43 91 15.200000000000001
44 35 12.4
44 91 15.9
44 99 16.4
45 19 22.6
45 43 23.0
45 99 18.6
46 19 9.3
46 27 11.9
46 43 14.3
46 67 7.4
46 75 8.6
46 83 12.5
47 27 15.0
47 43 19.7
47 51 7.6000000000000005
48 3 11.4
48 11 18.7
48 59 13.700000000000001
48 99 10.700000000000001
49 51 17.7
50 19 14.5
50 43 17.0
50 59 15.1
50 67 13.6
50 75 11.0
50 99 16.8
51 19 5.2
51 35 11.200000000000001
51 67 11.8
52 19 6.4
52 35 4.2
52 43 13.8
52 59 17.0
52 67 15.0
52 91 16.1
53 3 11.3
53 99 1.3
54 3 13.5
54 19 12.3
54 51 15.700000000000001
54 83 12.200000000000001
55 19 15.200000000000001
55 67 22.400000000000002
56 3 10.700000000000001
56 19 14.6
57 3 12.200000000000001
57 19 20.900000000000002
57 27 15.0
57 51 20.7
57 91 19.900000000000002
58 59 13.5
58 83 14.4
59 11 14.6
59 27 16.9
60 11 14.9
60 91 15.3
60 99 20.0
61 11 15.5
61 27 10.1
61 43 17.2
61 51 12.700000000000001
61 67 11.200000000000001
61 83 15.4
62 3 11.5
62 43 15.8
63 27 5.6000000000000005
63 75 6.2
64 43 19.900000000000002
64 91 20.1
65 59 8.8
66 59 20.1
66 83 12.5
66 91 18.900000000000002
67 19 14.0
67 51 11.8
67 75 14.5
67 99 17.6
68 51 9.3
69 27 16.4
69 43 12.6
69 67 12.9
70 59 12.700000000000001
70 99 13.0
71 75 13.1
71 91 5.0
71 99 16.6
72 27 12.4
73 11 18.3
73 19 10.9
73 27 8.1
73 51 6.7
73 83 15.4
74 19 18.400000000000002
74 27 15.0
74 43 18.2
74 51 15.5
76 19 10.3
76 59 8.6
76 91 8.6
77 11 9.4
77 19 13.1
77 27 16.2
77 59 17.3
77 83 8.1
78 11 24.400000000000002
78 43 25.900000000000002
79 35 12.3
79 59 10.0
80 59 12.700000000000001
80 67 14.700000000000001
80 83 17.5
81 3 14.200000000000001
81 11 19.6
82 43 9.200000000000001
82 75 13.5
83 19 8.6
83 35 8.1
83 43 6.8
83 91 15.6
83 99 20.8
84 27 11.5
84 43 17.1
84 51 14.3
85 67 7.4
85 83 12.0
85 91 12.1
86 3 7.5
86 19 18.1
86 43 21.0
86 91 14.1
87 3 13.1
88 75 12.700000000000001
89 27 9.4
89 35 12.5
89 51 15.1
90 43 14.8
90 51 13.3
90 59 5.9
90 91 5.3
90 99 16.4
91 43 15.200000000000001
91 75 13.200000000000001
92 83 12.0
93 3 13.6
93 35 3.9
93 59 18.900000000000002
94 11 16.8
94 83 8.1
94 99 19.3
95 35 9.200000000000001
96 27 6.3
96 35 12.3
96 43 16.7
96 99 8.9
97 11 19.400000000000002
97 19 13.9
97 35 10.700000000000001
98 3 7.4
0 26 3.3000000000000003
1 42 5.5
1 66 14.3
1 74 15.1
2 18 17.900000000000002
2 34 11.5
3 10 13.5
3 98 7.4
4 50 8.3
4 82 14.8
5 58 15.6
5 66 15.6
5 82 17.0
5 90 11.4
6 58 5.2
6 74 16.8
6 82 17.5
6 90 16.8
7 2 1.4000000000000001
7 10 11.6
7 18 17.6
7 42 22.8
8 2 9.700000000000001
8 42 18.5
8 74 7.4
9 26 10.700000000000001
10 26 15.1
10 34 17.7
10 66 9.3
10 98 19.6
11 66 17.1
11 90 13.200000000000001
12 2 17.400000000000002
12 18 10.8
12 26 4.5
12 58 7.7
12 98 14.1
13 10 19.5
13 26 4.7
13 90 15.9
14 42 14.6
14 66 12.700000000000001
15 42 20.2
16 74 6.5
16 90 8.4
18 10 18.900000000000002
18 34 12.3
18 90 14.9
18 98 9.1
19 10 6.4
19 82 12.4
20 42 11.5
20 74 15.200000000000001
20 98 12.5
21 18 12.5
21 26 14.8
21 50 14.4
21 66 19.2
22 10 16.1
22 18 23.0
22 74 16.7
23 34 17.5
24 10 15.0
24 18 14.3
24 42 20.5
24 50 17.1
24 74 15.6
25 18 16.4
25 66 16.4
25 74 18.1
25 90 14.9
26 2 17.400000000000002
26 10 15.1
26 82 16.2
27 34 12.9
27 50 10.4
27 90 15.3
27 98 11.6
28 26 9.9
28 74 16.1
28 82 17.400000000000002
28 90 16.0
28 98 10.3
29 2 14.5
29 66 6.3
29 90 12.4
29 98 14.4
30 2 20.400000000000002
30 10 20.3
30 26 11.5
30 34 12.700000000000001
31 10 14.200000000000001
31 50 14.8
31 66 14.700000000000001
31 82 16.2
32 42 6.9
32 90 18.8
33 2 15.0
33 10 21.400000000000002
33 18 19.400000000000002
33 90 5.2
33 98 11.0
34 10 17.7
34 50 9.9
34 74 5.1000000000000005
34 82 7.0
34 98 4.3
35 2 12.4
35 34 17.7
36 10 11.0
36 50 9.700000000000001
36 58 15.1
36 74 19.2
36 90 19.3
37 66 21.7
37 90 12.700000000000001
38 10 18.400000000000002
38 66 17.3
38 82 11.4
41 10 7.2
41 26 15.0
41 66 13.5
42 26 8.9
42 74 19.1
42 82 22.5
43 2 7.5
44 10 12.8
44 26 6.8
44 42 15.3
44 50 3.7
45 2 20.7
45 34 9.6
45 42 19.6
45 90 8.9
46 18 10.700000000000001
46 34 6.6000000000000005
46 90 8.8
47 10 18.1
47 50 19.7
47 66 21.400000000000002
48 82 12.5
49 10 17.3
49 18 18.3
49 34 12.6
49 42 19.400000000000002
50 74 9.8
51 42 15.3
52 50 10.4
52 58 9.8
53 10 17.8
53 18 3.2
53 34 13.5
